MonthYear,Station,Station_Type,Entry_Exit,Trip
2024-10-01 00:00:00.000,Beresfield  Station,Train,Entry,3899
2024-10-01 00:00:00.000,Beresfield  Station,Train,Exit,3497
2024-10-01 00:00:00.000,Berowra  Station,Train,Entry,27407
2024-10-01 00:00:00.000,Berowra  Station,Train,Exit,25228
2024-10-01 00:00:00.000,Berry  Station,Train,Entry,1849
2024-10-01 00:00:00.000,Berry  Station,Train,Exit,1814
2024-10-01 00:00:00.000,Beverly Hills  Station,Train,Entry,48728
2024-10-01 00:00:00.000,Beverly Hills  Station,Train,Exit,44033
2024-10-01 00:00:00.000,Bexley North  Station,Train,Entry,33378
2024-10-01 00:00:00.000,Bexley North  Station,Train,Exit,30459
2024-10-01 00:00:00.000,Birrong  Station,Train,Entry,4906
2024-10-01 00:00:00.000,Birrong  Station,Train,Exit,4972
2024-10-01 00:00:00.000,Blackheath  Station,Train,Entry,6666
2024-10-01 00:00:00.000,Blackheath  Station,Train,Exit,6352
2024-10-01 00:00:00.000,Blacktown  Station,Train,Entry,394273
2024-10-01 00:00:00.000,Blacktown  Station,Train,Exit,402198
2024-10-01 00:00:00.000,Blaxland  Station,Train,Entry,11106
2024-10-01 00:00:00.000,Blaxland  Station,Train,Exit,10228
2024-10-01 00:00:00.000,Bomaderry  Station,Train,Entry,7910
2024-10-01 00:00:00.000,Bomaderry  Station,Train,Exit,6457
2024-10-01 00:00:00.000,Bombo  Station,Train,Entry,928
2024-10-01 00:00:00.000,Bombo  Station,Train,Exit,759
2024-10-01 00:00:00.000,Bondi Junction  Station,Train,Entry,615712
2024-10-01 00:00:00.000,Bondi Junction  Station,Train,Exit,613902
2024-10-01 00:00:00.000,Booragul  Station,Train,Entry,797
2024-10-01 00:00:00.000,Booragul  Station,Train,Exit,769
2024-10-01 00:00:00.000,Bowral  Station,Train,Entry,6299
2024-10-01 00:00:00.000,Bowral  Station,Train,Exit,6064
2024-10-01 00:00:00.000,Branxton  Station,Train,Entry,194
2024-10-01 00:00:00.000,Branxton  Station,Train,Exit,145
2024-10-01 00:00:00.000,Bridge Street Light Rail,Light rail,Entry,125151
2024-10-01 00:00:00.000,Bridge Street Light Rail,Light rail,Exit,91365
2024-10-01 00:00:00.000,Broadmeadow  Station,Train,Entry,22379
2024-10-01 00:00:00.000,Broadmeadow  Station,Train,Exit,20873
2024-10-01 00:00:00.000,Bullaburra  Station,Train,Entry,1139
2024-10-01 00:00:00.000,Bullaburra  Station,Train,Exit,1147
2024-10-01 00:00:00.000,Bulli  Station,Train,Entry,3505
2024-10-01 00:00:00.000,Bulli  Station,Train,Exit,3218
2024-10-01 00:00:00.000,Bundanoon  Station,Train,Entry,417
2024-10-01 00:00:00.000,Bundanoon  Station,Train,Exit,270
2024-10-01 00:00:00.000,Burradoo  Station,Train,Entry,244
2024-10-01 00:00:00.000,Burradoo  Station,Train,Exit,273
2024-10-01 00:00:00.000,Burwood  Station,Train,Entry,535083
2024-10-01 00:00:00.000,Burwood  Station,Train,Exit,545690
2024-10-01 00:00:00.000,Cabramatta  Station,Train,Entry,200983
2024-10-01 00:00:00.000,Cabramatta  Station,Train,Exit,198226
2024-10-01 00:00:00.000,Campbelltown  Station,Train,Entry,140546
2024-10-01 00:00:00.000,Campbelltown  Station,Train,Exit,139117
2024-10-01 00:00:00.000,Canley Vale  Station,Train,Entry,64417
2024-10-01 00:00:00.000,Canley Vale  Station,Train,Exit,57012
2024-10-01 00:00:00.000,Capitol Square Light Rail,Light rail,Entry,73171
2024-10-01 00:00:00.000,Capitol Square Light Rail,Light rail,Exit,71546
2024-10-01 00:00:00.000,Cardiff  Station,Train,Entry,23283
2024-10-01 00:00:00.000,Cardiff  Station,Train,Exit,21459
2024-10-01 00:00:00.000,Caringbah  Station,Train,Entry,59805
2024-10-01 00:00:00.000,Caringbah  Station,Train,Exit,57111
2024-10-01 00:00:00.000,Carlton  Station,Train,Entry,65673
2024-10-01 00:00:00.000,Carlton  Station,Train,Exit,59861
2024-10-01 00:00:00.000,Carramar  Station,Train,Entry,14063
2024-10-01 00:00:00.000,Carramar  Station,Train,Exit,12442
2024-10-01 00:00:00.000,Castle Hill  Station,Metro,Entry,175648
2024-10-01 00:00:00.000,Castle Hill  Station,Metro,Exit,185396
2024-10-01 00:00:00.000,Casula  Station,Train,Entry,9678
2024-10-01 00:00:00.000,Casula  Station,Train,Exit,8543
2024-10-01 00:00:00.000,Central  Station,Metro Shared,Entry,2291457
2024-10-01 00:00:00.000,Central  Station,Metro Shared,Exit,2348040
2024-10-01 00:00:00.000,Central Chalmers Street Light Rail,Light rail,Entry,433934
2024-10-01 00:00:00.000,Central Chalmers Street Light Rail,Light rail,Exit,397284
2024-10-01 00:00:00.000,Central Grand Concourse Light Rail,Light rail,Entry,200595
2024-10-01 00:00:00.000,Central Grand Concourse Light Rail,Light rail,Exit,168916
2024-10-01 00:00:00.000,Chatswood  Station,Metro Shared,Entry,805797
2024-10-01 00:00:00.000,Chatswood  Station,Metro Shared,Exit,832389
2024-10-01 00:00:00.000,Cheltenham  Station,Train,Entry,20745
2024-10-01 00:00:00.000,Cheltenham  Station,Train,Exit,17446
2024-10-01 00:00:00.000,Cherrybrook  Station,Metro,Entry,113556
2024-10-01 00:00:00.000,Cherrybrook  Station,Metro,Exit,109075
2024-10-01 00:00:00.000,Chester Hill  Station,Train,Entry,27619
2024-10-01 00:00:00.000,Chester Hill  Station,Train,Exit,26191
2024-10-01 00:00:00.000,Chinatown Light Rail,Light rail,Entry,365638
2024-10-01 00:00:00.000,Chinatown Light Rail,Light rail,Exit,355272
2024-10-01 00:00:00.000,Circular Quay  Station,Train,Entry,596238
2024-10-01 00:00:00.000,Circular Quay  Station,Train,Exit,595492
2024-10-01 00:00:00.000,Circular Quay Light Rail,Light rail,Entry,372171
2024-10-01 00:00:00.000,Circular Quay Light Rail,Light rail,Exit,297615
2024-10-01 00:00:00.000,Civic Light Rail,Light rail,Entry,16610
2024-10-01 00:00:00.000,Civic Light Rail,Light rail,Exit,17283
2024-10-01 00:00:00.000,Clarendon  Station,Train,Entry,2523
2024-10-01 00:00:00.000,Clarendon  Station,Train,Exit,2506
2024-10-01 00:00:00.000,Clyde  Station,Train,Entry,24834
2024-10-01 00:00:00.000,Clyde  Station,Train,Exit,23978
2024-10-01 00:00:00.000,Coalcliff  Station,Train,Entry,462
2024-10-01 00:00:00.000,Coalcliff  Station,Train,Exit,557
2024-10-01 00:00:00.000,Cockle Creek  Station,Train,Entry,1257
2024-10-01 00:00:00.000,Cockle Creek  Station,Train,Exit,1363
2024-10-01 00:00:00.000,Coledale  Station,Train,Entry,924
2024-10-01 00:00:00.000,Coledale  Station,Train,Exit,856
2024-10-01 00:00:00.000,Como  Station,Train,Entry,15395
2024-10-01 00:00:00.000,Como  Station,Train,Exit,13129
2024-10-01 00:00:00.000,Concord West  Station,Train,Entry,49473
2024-10-01 00:00:00.000,Concord West  Station,Train,Exit,46366
2024-10-01 00:00:00.000,Coniston  Station,Train,Entry,5726
2024-10-01 00:00:00.000,Coniston  Station,Train,Exit,5100
2024-10-01 00:00:00.000,Convention Light Rail,Light rail,Entry,44775
2024-10-01 00:00:00.000,Convention Light Rail,Light rail,Exit,45367
2024-10-01 00:00:00.000,Corrimal  Station,Train,Entry,3220
2024-10-01 00:00:00.000,Corrimal  Station,Train,Exit,2918
2024-10-01 00:00:00.000,Cowan  Station,Train,Entry,1442
2024-10-01 00:00:00.000,Cowan  Station,Train,Exit,1594
2024-10-01 00:00:00.000,Cringila  Station,Train,Entry,239
2024-10-01 00:00:00.000,Cringila  Station,Train,Exit,349
2024-10-01 00:00:00.000,Cronulla  Station,Train,Entry,64704
2024-10-01 00:00:00.000,Cronulla  Station,Train,Exit,64400
2024-10-01 00:00:00.000,Crown Street Light Rail,Light rail,Entry,5847
2024-10-01 00:00:00.000,Crown Street Light Rail,Light rail,Exit,5884
2024-10-01 00:00:00.000,Crows Nest  Station,Metro,Entry,248320
2024-10-01 00:00:00.000,Crows Nest  Station,Metro,Exit,254341
2024-10-01 00:00:00.000,Croydon  Station,Train,Entry,55479
2024-10-01 00:00:00.000,Croydon  Station,Train,Exit,50024
2024-10-01 00:00:00.000,Dapto  Station,Train,Entry,11651
2024-10-01 00:00:00.000,Dapto  Station,Train,Exit,10503
2024-10-01 00:00:00.000,Denistone  Station,Train,Entry,13801
2024-10-01 00:00:00.000,Denistone  Station,Train,Exit,12078
2024-10-01 00:00:00.000,Domestic  Station,Train,Entry,250198
2024-10-01 00:00:00.000,Domestic  Station,Train,Exit,218602
2024-10-01 00:00:00.000,Doonside  Station,Train,Entry,67992
2024-10-01 00:00:00.000,Doonside  Station,Train,Exit,61413
2024-10-01 00:00:00.000,Dora Creek  Station,Train,Entry,972
2024-10-01 00:00:00.000,Dora Creek  Station,Train,Exit,864
2024-10-01 00:00:00.000,Douglas Park  Station,Train,Entry,462
2024-10-01 00:00:00.000,Douglas Park  Station,Train,Exit,467
2024-10-01 00:00:00.000,Dulwich Grove Light Rail,Light rail,Entry,9904
2024-10-01 00:00:00.000,Dulwich Grove Light Rail,Light rail,Exit,9318
2024-10-01 00:00:00.000,Dulwich Hill Light Rail,Light rail,Entry,16357
2024-10-01 00:00:00.000,Dulwich Hill Light Rail,Light rail,Exit,14914
2024-10-01 00:00:00.000,Dungog  Station,Train,Entry,527
2024-10-01 00:00:00.000,Dungog  Station,Train,Exit,427
2024-10-01 00:00:00.000,ES Marks Light Rail,Light rail,Entry,31365
2024-10-01 00:00:00.000,ES Marks Light Rail,Light rail,Exit,29003
2024-10-01 00:00:00.000,East Hills  Station,Train,Entry,20170
2024-10-01 00:00:00.000,East Hills  Station,Train,Exit,18435
2024-10-01 00:00:00.000,East Maitland  Station,Train,Entry,592
2024-10-01 00:00:00.000,East Maitland  Station,Train,Exit,533
2024-10-01 00:00:00.000,East Richmond  Station,Train,Entry,4481
2024-10-01 00:00:00.000,East Richmond  Station,Train,Exit,6109
2024-10-01 00:00:00.000,Eastwood  Station,Train,Entry,182880
2024-10-01 00:00:00.000,Eastwood  Station,Train,Exit,185588
2024-10-01 00:00:00.000,Edgecliff  Station,Train,Entry,203210
2024-10-01 00:00:00.000,Edgecliff  Station,Train,Exit,197946
2024-10-01 00:00:00.000,Edmondson Park  Station,Train,Entry,103493
2024-10-01 00:00:00.000,Edmondson Park  Station,Train,Exit,99317
2024-10-01 00:00:00.000,Emu Plains  Station,Train,Entry,25761
2024-10-01 00:00:00.000,Emu Plains  Station,Train,Exit,24129
2024-10-01 00:00:00.000,Engadine  Station,Train,Entry,28830
2024-10-01 00:00:00.000,Engadine  Station,Train,Exit,27160
2024-10-01 00:00:00.000,Epping  Station,Metro Shared,Entry,370793
2024-10-01 00:00:00.000,Epping  Station,Metro Shared,Exit,363360
2024-10-01 00:00:00.000,Erskineville  Station,Train,Entry,59818
2024-10-01 00:00:00.000,Erskineville  Station,Train,Exit,54486
2024-10-01 00:00:00.000,Exeter  Station,Train,Entry,99
2024-10-01 00:00:00.000,Exeter  Station,Train,Exit,55
2024-10-01 00:00:00.000,Exhibition Centre Light Rail,Light rail,Entry,27022
2024-10-01 00:00:00.000,Exhibition Centre Light Rail,Light rail,Exit,30946
2024-10-01 00:00:00.000,Fairfield  Station,Train,Entry,145795
2024-10-01 00:00:00.000,Fairfield  Station,Train,Exit,140688
2024-10-01 00:00:00.000,Fairy Meadow  Station,Train,Entry,2804
2024-10-01 00:00:00.000,Fairy Meadow  Station,Train,Exit,2499
2024-10-01 00:00:00.000,Fassifern  Station,Train,Entry,10378
2024-10-01 00:00:00.000,Fassifern  Station,Train,Exit,9451
2024-10-01 00:00:00.000,Faulconbridge  Station,Train,Entry,2124
2024-10-01 00:00:00.000,Faulconbridge  Station,Train,Exit,2041
2024-10-01 00:00:00.000,Fish Market Light Rail,Light rail,Entry,40235
2024-10-01 00:00:00.000,Fish Market Light Rail,Light rail,Exit,40380
2024-10-01 00:00:00.000,Flemington  Station,Train,Entry,123436
2024-10-01 00:00:00.000,Flemington  Station,Train,Exit,117127
2024-10-01 00:00:00.000,Gadigal  Station,Metro,Entry,428548
2024-10-01 00:00:00.000,Gadigal  Station,Metro,Exit,442930
2024-10-01 00:00:00.000,Gerringong  Station,Train,Entry,1178
2024-10-01 00:00:00.000,Gerringong  Station,Train,Exit,1216
2024-10-01 00:00:00.000,Glebe Light Rail,Light rail,Entry,18580
2024-10-01 00:00:00.000,Glebe Light Rail,Light rail,Exit,18202
2024-10-01 00:00:00.000,Glenbrook  Station,Train,Entry,9883
2024-10-01 00:00:00.000,Glenbrook  Station,Train,Exit,8897
2024-10-01 00:00:00.000,Glenfield  Station,Train,Entry,128655
2024-10-01 00:00:00.000,Glenfield  Station,Train,Exit,119715
2024-10-01 00:00:00.000,Gordon  Station,Train,Entry,155909
2024-10-01 00:00:00.000,Gordon  Station,Train,Exit,153138
2024-10-01 00:00:00.000,Gosford  Station,Train,Entry,106083
2024-10-01 00:00:00.000,Gosford  Station,Train,Exit,104229
2024-10-01 00:00:00.000,Goulburn  Station,Train,Entry,1116
2024-10-01 00:00:00.000,Goulburn  Station,Train,Exit,801
2024-10-01 00:00:00.000,Granville  Station,Train,Entry,178740
2024-10-01 00:00:00.000,Granville  Station,Train,Exit,167978
2024-10-01 00:00:00.000,Green Square  Station,Train,Entry,258735
2024-10-01 00:00:00.000,Green Square  Station,Train,Exit,252479
2024-10-01 00:00:00.000,Greta  Station,Train,Entry,Less than 50
2024-10-01 00:00:00.000,Greta  Station,Train,Exit,Less than 50
2024-10-01 00:00:00.000,Guildford  Station,Train,Entry,73899
2024-10-01 00:00:00.000,Guildford  Station,Train,Exit,66928
2024-10-01 00:00:00.000,Gymea  Station,Train,Entry,45454
2024-10-01 00:00:00.000,Gymea  Station,Train,Exit,41969
2024-10-01 00:00:00.000,Hamilton  Station,Train,Entry,17003
2024-10-01 00:00:00.000,Hamilton  Station,Train,Exit,17057
2024-10-01 00:00:00.000,Harris Park  Station,Train,Entry,71300
2024-10-01 00:00:00.000,Harris Park  Station,Train,Exit,73349
2024-10-01 00:00:00.000,Hawkesbury River  Station,Train,Entry,7577
2024-10-01 00:00:00.000,Hawkesbury River  Station,Train,Exit,7357
2024-10-01 00:00:00.000,Hawthorne Light Rail,Light rail,Entry,8373
2024-10-01 00:00:00.000,Hawthorne Light Rail,Light rail,Exit,8008
2024-10-01 00:00:00.000,Haymarket Light Rail,Light rail,Entry,193539
2024-10-01 00:00:00.000,Haymarket Light Rail,Light rail,Exit,187267
2024-10-01 00:00:00.000,Hazelbrook  Station,Train,Entry,6181
2024-10-01 00:00:00.000,Hazelbrook  Station,Train,Exit,5684
2024-10-01 00:00:00.000,Heathcote  Station,Train,Entry,12439
2024-10-01 00:00:00.000,Heathcote  Station,Train,Exit,12131
2024-10-01 00:00:00.000,Helensburgh  Station,Train,Entry,9937
2024-10-01 00:00:00.000,Helensburgh  Station,Train,Exit,9138
2024-10-01 00:00:00.000,Hexham  Station,Train,Entry,233
2024-10-01 00:00:00.000,Hexham  Station,Train,Exit,229
2024-10-01 00:00:00.000,High Street  Station,Train,Entry,395
2024-10-01 00:00:00.000,High Street  Station,Train,Exit,435
2024-10-01 00:00:00.000,Hilldale  Station,Train,Entry,Less than 50
2024-10-01 00:00:00.000,Hilldale  Station,Train,Exit,Less than 50
2024-10-01 00:00:00.000,Hills Showground  Station,Metro,Entry,100587
2024-10-01 00:00:00.000,Hills Showground  Station,Metro,Exit,96370
2024-10-01 00:00:00.000,Holsworthy  Station,Train,Entry,70536
2024-10-01 00:00:00.000,Holsworthy  Station,Train,Exit,67098
2024-10-01 00:00:00.000,Homebush  Station,Train,Entry,94155
2024-10-01 00:00:00.000,Homebush  Station,Train,Exit,89397
2024-10-01 00:00:00.000,Honeysuckle Light Rail,Light rail,Entry,8690
2024-10-01 00:00:00.000,Honeysuckle Light Rail,Light rail,Exit,9932
2024-10-01 00:00:00.000,Hornsby  Station,Train,Entry,285809
2024-10-01 00:00:00.000,Hornsby  Station,Train,Exit,288247
2024-10-01 00:00:00.000,Hurstville  Station,Train,Entry,492314
2024-10-01 00:00:00.000,Hurstville  Station,Train,Exit,495994
2024-10-01 00:00:00.000,Ingleburn  Station,Train,Entry,73264
2024-10-01 00:00:00.000,Ingleburn  Station,Train,Exit,72533
2024-10-01 00:00:00.000,International  Station,Train,Entry,151348
2024-10-01 00:00:00.000,International  Station,Train,Exit,135916
2024-10-01 00:00:00.000,Jannali  Station,Train,Entry,56619
2024-10-01 00:00:00.000,Jannali  Station,Train,Exit,53203
2024-10-01 00:00:00.000,John Street Square Light Rail,Light rail,Entry,20928
2024-10-01 00:00:00.000,John Street Square Light Rail,Light rail,Exit,23257
2024-10-01 00:00:00.000,Jubilee Park Light Rail,Light rail,Entry,20495
2024-10-01 00:00:00.000,Jubilee Park Light Rail,Light rail,Exit,23281
2024-10-01 00:00:00.000,Juniors Kingsford Light Rail,Light rail,Entry,82974
2024-10-01 00:00:00.000,Juniors Kingsford Light Rail,Light rail,Exit,81892
2024-10-01 00:00:00.000,Katoomba  Station,Train,Entry,33285
2024-10-01 00:00:00.000,Katoomba  Station,Train,Exit,33875
2024-10-01 00:00:00.000,Kellyville  Station,Metro,Entry,102128
2024-10-01 00:00:00.000,Kellyville  Station,Metro,Exit,100167
2024-10-01 00:00:00.000,Kembla Grange  Station,Train,Entry,268
2024-10-01 00:00:00.000,Kembla Grange  Station,Train,Exit,325
2024-10-01 00:00:00.000,Kensington Light Rail,Light rail,Entry,37557
2024-10-01 00:00:00.000,Kensington Light Rail,Light rail,Exit,35294
2024-10-01 00:00:00.000,Kiama  Station,Train,Entry,14378
2024-10-01 00:00:00.000,Kiama  Station,Train,Exit,14375
2024-10-01 00:00:00.000,Killara  Station,Train,Entry,46611
2024-10-01 00:00:00.000,Killara  Station,Train,Exit,44599
2024-10-01 00:00:00.000,Kings Cross  Station,Train,Entry,356390
2024-10-01 00:00:00.000,Kings Cross  Station,Train,Exit,371570
2024-10-01 00:00:00.000,Kingsford Light Rail,Light rail,Entry,52836
2024-10-01 00:00:00.000,Kingsford Light Rail,Light rail,Exit,47802
2024-10-01 00:00:00.000,Kingsgrove  Station,Train,Entry,55450
2024-10-01 00:00:00.000,Kingsgrove  Station,Train,Exit,52285
2024-10-01 00:00:00.000,Kingswood  Station,Train,Entry,53713
2024-10-01 00:00:00.000,Kingswood  Station,Train,Exit,50126
2024-10-01 00:00:00.000,Kirrawee  Station,Train,Entry,41624
2024-10-01 00:00:00.000,Kirrawee  Station,Train,Exit,40122
2024-10-01 00:00:00.000,Kogarah  Station,Train,Entry,266391
2024-10-01 00:00:00.000,Kogarah  Station,Train,Exit,256771
2024-10-01 00:00:00.000,Koolewong  Station,Train,Entry,1663
2024-10-01 00:00:00.000,Koolewong  Station,Train,Exit,1240
2024-10-01 00:00:00.000,Kotara  Station,Train,Entry,1442
2024-10-01 00:00:00.000,Kotara  Station,Train,Exit,1735
2024-10-01 00:00:00.000,Lapstone  Station,Train,Entry,1863
2024-10-01 00:00:00.000,Lapstone  Station,Train,Exit,1664
2024-10-01 00:00:00.000,Lawson  Station,Train,Entry,3457
2024-10-01 00:00:00.000,Lawson  Station,Train,Exit,3360
2024-10-01 00:00:00.000,Leichhardt North Light Rail,Light rail,Entry,8361
2024-10-01 00:00:00.000,Leichhardt North Light Rail,Light rail,Exit,8887
2024-10-01 00:00:00.000,Leightonfield  Station,Train,Entry,5410
2024-10-01 00:00:00.000,Leightonfield  Station,Train,Exit,5277
2024-10-01 00:00:00.000,Leppington  Station,Train,Entry,100696
2024-10-01 00:00:00.000,Leppington  Station,Train,Exit,96542
2024-10-01 00:00:00.000,Leumeah  Station,Train,Entry,60333
2024-10-01 00:00:00.000,Leumeah  Station,Train,Exit,57067
2024-10-01 00:00:00.000,Leura  Station,Train,Entry,13074
2024-10-01 00:00:00.000,Leura  Station,Train,Exit,10765
2024-10-01 00:00:00.000,Lewisham  Station,Train,Entry,64866
2024-10-01 00:00:00.000,Lewisham  Station,Train,Exit,61274
2024-10-01 00:00:00.000,Lewisham West Light Rail,Light rail,Entry,14351
2024-10-01 00:00:00.000,Lewisham West Light Rail,Light rail,Exit,13491
2024-10-01 00:00:00.000,Lidcombe  Station,Train,Entry,424059
2024-10-01 00:00:00.000,Lidcombe  Station,Train,Exit,426129
2024-10-01 00:00:00.000,Lilyfield Light Rail,Light rail,Entry,8626
2024-10-01 00:00:00.000,Lilyfield Light Rail,Light rail,Exit,9126
2024-10-01 00:00:00.000,Linden  Station,Train,Entry,351
2024-10-01 00:00:00.000,Linden  Station,Train,Exit,271
2024-10-01 00:00:00.000,Lindfield  Station,Train,Entry,91655
2024-10-01 00:00:00.000,Lindfield  Station,Train,Exit,90037
2024-10-01 00:00:00.000,Lisarow  Station,Train,Entry,3251
2024-10-01 00:00:00.000,Lisarow  Station,Train,Exit,2893
2024-10-01 00:00:00.000,Lithgow  Station,Train,Entry,6829
2024-10-01 00:00:00.000,Lithgow  Station,Train,Exit,6199
2024-10-01 00:00:00.000,Liverpool  Station,Train,Entry,215101
2024-10-01 00:00:00.000,Liverpool  Station,Train,Exit,211290
2024-10-01 00:00:00.000,Lochinvar  Station,Train,Entry,Less than 50
2024-10-01 00:00:00.000,Lochinvar  Station,Train,Exit,Less than 50
2024-10-01 00:00:00.000,Loftus  Station,Train,Entry,8967
2024-10-01 00:00:00.000,Loftus  Station,Train,Exit,8279
2024-10-01 00:00:00.000,Lysaghts  Station,Train,Entry,Less than 50
2024-10-01 00:00:00.000,Lysaghts  Station,Train,Exit,Less than 50
2024-10-01 00:00:00.000,Macarthur  Station,Train,Entry,73630
2024-10-01 00:00:00.000,Macarthur  Station,Train,Exit,72263
2024-10-01 00:00:00.000,Macdonaldtown  Station,Train,Entry,25479
2024-10-01 00:00:00.000,Macdonaldtown  Station,Train,Exit,25191
2024-10-01 00:00:00.000,Macquarie Fields  Station,Train,Entry,22711
2024-10-01 00:00:00.000,Macquarie Fields  Station,Train,Exit,21924
2024-10-01 00:00:00.000,Macquarie Park  Station,Metro,Entry,113341
2024-10-01 00:00:00.000,Macquarie Park  Station,Metro,Exit,112406
2024-10-01 00:00:00.000,Macquarie University  Station,Metro,Entry,399910
2024-10-01 00:00:00.000,Macquarie University  Station,Metro,Exit,405222
2024-10-01 00:00:00.000,Maitland  Station,Train,Entry,10064
2024-10-01 00:00:00.000,Maitland  Station,Train,Exit,9342
2024-10-01 00:00:00.000,Marayong  Station,Train,Entry,25105
2024-10-01 00:00:00.000,Marayong  Station,Train,Exit,22802
2024-10-01 00:00:00.000,Marion Light Rail,Light rail,Entry,7663
2024-10-01 00:00:00.000,Marion Light Rail,Light rail,Exit,8055
2024-10-01 00:00:00.000,Martin Place  Station,Metro Shared,Entry,820214
2024-10-01 00:00:00.000,Martin Place  Station,Metro Shared,Exit,906918
2024-10-01 00:00:00.000,Martins Creek  Station,Train,Entry,Less than 50
2024-10-01 00:00:00.000,Martins Creek  Station,Train,Exit,Less than 50
2024-10-01 00:00:00.000,Marulan  Station,Train,Entry,66
2024-10-01 00:00:00.000,Marulan  Station,Train,Exit,51
2024-10-01 00:00:00.000,Mascot  Station,Train,Entry,416932
2024-10-01 00:00:00.000,Mascot  Station,Train,Exit,420260
2024-10-01 00:00:00.000,Meadowbank  Station,Train,Entry,123210
2024-10-01 00:00:00.000,Meadowbank  Station,Train,Exit,111663
2024-10-01 00:00:00.000,Medlow Bath  Station,Train,Entry,1006
2024-10-01 00:00:00.000,Medlow Bath  Station,Train,Exit,878
2024-10-01 00:00:00.000,Menangle  Station,Train,Entry,324
2024-10-01 00:00:00.000,Menangle  Station,Train,Exit,302
2024-10-01 00:00:00.000,Menangle Park  Station,Train,Entry,407
2024-10-01 00:00:00.000,Menangle Park  Station,Train,Exit,398
2024-10-01 00:00:00.000,Merrylands  Station,Train,Entry,155155
2024-10-01 00:00:00.000,Merrylands  Station,Train,Exit,151062
2024-10-01 00:00:00.000,Metford  Station,Train,Entry,1915
2024-10-01 00:00:00.000,Metford  Station,Train,Exit,1766
2024-10-01 00:00:00.000,Milsons Point  Station,Train,Entry,189175
2024-10-01 00:00:00.000,Milsons Point  Station,Train,Exit,199826
2024-10-01 00:00:00.000,Mindaribba  Station,Train,Entry,Less than 50
2024-10-01 00:00:00.000,Mindaribba  Station,Train,Exit,Less than 50
2024-10-01 00:00:00.000,Minnamurra  Station,Train,Entry,2491
2024-10-01 00:00:00.000,Minnamurra  Station,Train,Exit,2249
2024-10-01 00:00:00.000,Minto  Station,Train,Entry,69568
